Adress,City,Street name,Postal code,Latitude,Longitude,Monthly rent,Aconto,Square meters,Rooms,Floor,Property type,Furnished,Shareable,Pets allowed,Elevator,Senior frendly,Only for students,Balcony/Terrace,Parking,Energy label,Description,Link
"Banegårdspladsen, 8800 Viborg  - 1. sal",Viborg,Banegårdspladsen,8800,56.447758,9.39971,3.928 kr.,763 kr.,49 m²,2,1.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Ja,Nej,Nej,N/A,"Tæt på banegården og rutebilstationen finder du denne bolig. Med ganske kort til byens gågade miljø, indkøbsmuligheder samt til uddannelsesstederne i byen. Attraktiv beliggenhed.

Mandag: 9-13
Tirsdag: 9-13 & 15-16.30
Onsdag: 9-13
Torsdag: 9-13 & 15-16.30
Fredag: 9-13

For at kunne leje denne bolig, kræver det man er medlem af boligforeningen. På BoligPortal annonceres kun reelt ledige boliger uden eksisterende venteliste på annonceringstidspunktet. Venligst kontakt udlejer hvis du er interesseret i lejemålet.",https://www.boligportal.dk/lejligheder/viborg/49m2-2-vaer-id-5359469
"Lindevangs Alle, 2000 København, Frederiksberg  - Stuen",København,Lindevangs Alle,2000,55.680668,12.518283,10.500 kr.,750 kr.,29 m²,2,Stuen,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Nej,Nej,A,"FOR ENGLISH BELOW
Starter du studie efter sommerferien? Få din helt egen bolig midt i fællesskabet.
Tæt på metro, indkøbsmuligheder og Frederiksberg Have.
Flyt ind i boligen inden d. 1/8-22 og få op til 3 måneders gratis husleje.
Skriv dig op allerede i dag.
En række fordele, der gør boligen til et skønt sted at bo:
- Tagterrasse, perfekt til hyggelige stunder og med udsigt over København
- Fælleskøkkener, hvor du kan lave mad med dine venner
- Lounge- og arbejdsområder, hvor du kan fordybe dig i arbejdet eller studierne
- Gode fælleslokaler, hvor du kan hænge ud med dine naboer og venner
- Et yogalokale, hvor du kan pleje krop og sind
- Et moderne vaskeri med 5 vaskemaskiner og 3 tørretumblere
*Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende lejlighed, og at udsigt m.v. derfor kan variere.
Husdyr ikke tilladt.
-------------------------------------------------------------------------------------------------------------------------------------
Get up to 3 months of free rent!
Welcome to boligen
Are you starting a new study after the summer holidays? Get your own apartment in the center of the community.
Close to metro, shopping opportunities and Frederiksberg Have.
If you are moving into boligen before 1/8-22, you can get up to 3 months of free rent.
Sign up already today!
There are multiple advantages, that makes boligen a wonderful place to live:
- Roof terrace, perfect for cozy times with a perfect view over Copenhagen.
- Common kitchens, with lots of opportunities to cook a lovely dinner with your friends
- Lounge- and working areas. Perfect for studying og working.
- Comfy common areas, where you can hang out with your friends.
- A yoga room, where you can work out and take care of your body.
- A modern laundry with 5 washing machines and 3 dryers.
*Take note that the pictures might not be taken from the individual apartment, and that the view from the apartment might vary.
Pets are not allowed.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/29m2-2-vaer-id-5253735
"Niels Ebbesens Gade, 9000 Aalborg, Aalborg  - 2. sal",Aalborg,Niels Ebbesens Gade,9000,57.045475,9.923988,5.815 kr.,500 kr.,70 m²,2,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Stor 2-værelses lejlighed beliggende på Niels Ebbesens Gade, 9000 Aalborg. 

Lejligheden er placeret centralt i Aalborg med kort afstand til gågaderne, Kennedy Arkaden, diverse handlemuligheder samt offentlig transport. 

Lejligheden består af en stue, et værelse samt eget køkken og bad. 

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/70m2-2-vaer-id-5326267
"Søndergade , 9300 Sæby  - 1. sal",Sæby,Søndergade ,9300,57.334539,10.519705,4.000 kr.,1.050 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"2 vær. lejlighed beliggende i Sæby midtby.
lejligheden indeholder:
dejlig stor stue, soveværelse, køkken,  badeværelse og entre. 
Badeværelse er  totalrenoveret. 
fælles vaskekælder med fri afbenyttelse af vaskemaskine 
mulighed for kabel-tv /internet
fælles gårdmiljø
dørtelefon 
husdyr ikke tilladt.",https://www.boligportal.dk/lejligheder/s%C3%A6by/66m2-2-vaer-id-4814578
"Honningvænget, 8381 Aarhus, Tilst  - 3. sal",Aarhus,Honningvænget,8381,56.185154,10.125294,10.976 kr.,750 kr.,108 m²,4,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,N/A,"1 måneds huslejefrihed


Honningvænget & Pollenvænget består af 110 lejelejligheder beliggende ved det tidligere GASA i Tilst. Lejlighederne findes med 2-5 værelser og i størrelserne 63-132 m2. Der kan vælges imellem en række forskellige boligtyper, der varierer i størrelse, værelser og planløsninger.

Alle boliger har tilhørende kælderrum på 2 kvadratmeter og der er fællesparkering i området, samt cykelparkering i gården og kælderen. Derudover har alle boligerne enten altan eller terrasse og beboerne kan også nyde godt af en gårdhave og et fælles opholdsareal i området.

Det er muligt at få godkendelse for op til to husdyr.

De lyse boliger er tidløst indrettet, med hvide vægge og loft. Køkken og stue er i ét og skaber derfor et hyggeligt samlingspunkt i boligen. Badeværelset har grå klinker og resten af boligen har lyse laminatgulve, med egetræslook. Der er desuden gulvvarme i alle rum.

Der er faste hvide HTH-elementer i boligen, så den er lige til at flytte ind i. Et ventilationsanlæg sikrer alle boligerne et godt indeklima og de kvalitetsmaterialer der er anvendt, er nemme at holde.",https://www.boligportal.dk/lejligheder/aarhus/108m2-4-vaer-id-5287446
"Fyrkatvej, 9500 Hobro",Hobro,Fyrkatvej,9500,56.625006,9.785511,5.000 kr.,0 kr.,86 m²,4,-,Hus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Nej,G,"Gammelt IKKE moderniseret stuehus udlejes. Der er desuden kælder med vaskemaskine og fryser.
Opvarmes med træpillefyr
Mulighed for hestehold i lade og tilstødende græsarealer (lejes ekstra)
Ligger meget naturskønt med udsigt og få hundrede meter fra by",https://www.boligportal.dk/huse/hobro/86m2-4-vaer-id-4439441
"Bredegade, 4200 Slagelse  - 1. sal",Slagelse,Bredegade,4200,55.401578,11.35022,6.490 kr.,1.200 kr.,61 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,F,"Flot lejlighed i centrum af Slagelse
Du træder ind i en lille fordelingsgang, som giver dig adgang til en stor stue samt et fint størrelse værelse - i forlængelse af værelset findes badeværelset. Du får et køkken, med mulighed for at installere opvaskemaskine. Badeværelset har en fin størrelse bruseniche. Desuden finder der lille skab under vask, som kan benyttes til diverse opbevaring. Generelt består lejligheden af hvidtmalet lofte og vægge, med lyse trægulve som får den til at fremstå flot og lys. På ejendommen findes der vaskeri og eget kælderrum. Ejendommen har desuden i 2022 gennemgået en større facaderenovering/isolering. Der er mulighed for tilleje af parkeringsplads til 350 kroner månedligt.",https://www.boligportal.dk/lejligheder/slagelse/61m2-2-vaer-id-5378911
"Pontoppidansgade, 8900 Randers, Randers C  - 4. sal",Randers,Pontoppidansgade,8900,56.463939,10.026529,3.761 kr.,450 kr.,50 m²,2,4.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,C,"Beliggenhed
Centralt beliggende og renoveret ejendom, tæt på banegården, offentligt parkanlæg og med byens centrum i gåafstand med et stort udvalg af indkøbsmuligheder. Der er fælles gårdhave til ejendommen. Børneinstitutioner og skoler i gåafstand.

Faciliteter
Vaskefaciliteter henvises.

Øvrigt
Afhøvlede massive trægulve og stuklofter.",https://www.boligportal.dk/lejligheder/randers/50m2-2-vaer-id-5213601
"Steen Blichers Gade, 8900 Randers, Randers C  - 1. sal",Randers,Steen Blichers Gade,8900,56.464028,10.029924,3.675 kr.,500 kr.,51 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Lejligheden rummer et glimrende køkken, som fremstår lyst og indbydende. Soveværelset rummer naturligvis godt med skabsplads samt kig til det grønne i baggården. Derudover en rummelig stue samt et glimrende toilet.

Ejendommen er beliggende centralt i Randers med indkøb og busforbindelser lige uden for døren. Vi er i gåafstand til både Randers C samt banegården.

Interesseret i at se mere? Så skynd dig at kontakte os i dag.",https://www.boligportal.dk/lejligheder/randers/51m2-2-vaer-id-5375723
"St. Sct. Hans Gade, 8800 Viborg  - 2. sal",Viborg,St. Sct. Hans Gade,8800,56.451308,9.409304,6.500 kr.,1.550 kr.,118 m²,4,2.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Charmerene 4 værelses lejlighed med afhøvlet gulve. Indeholder: Entre, køkken med køleskab med fryser, komfur, emhætte og opvaskemaskine. 2 samme hængende stuer, soveværelse med fase skabe samt et ekstra værelse. Badeværelse med bruser og mulighed for vaskemaskine og tørretumbler. Der er dørtelefon i ejendommen.",https://www.boligportal.dk/lejligheder/viborg/118m2-4-vaer-id-5240098
"Rantzausgade, 9000 Aalborg, Aalborg  - 3. sal",Aalborg,Rantzausgade,9000,57.044727,9.920375,8.017 kr.,600 kr.,90 m²,3,3.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Nej,Nej,D,"3-værelses lejlighed beliggende på Rantzausgade, 9000 Aalborg. 

Lejligheden er placeret helt centralt i Aalborg med kort afstand til Kennedy Arkaden, gågaderne, grønne områder ved Kildeparken, diverse handlemuligheder samt offentlig transport. 

Lejligheden indeholder en stue, to værelser samt køkken og bad. Til lejemålet følger der desuden opvaskemaskine.

Lejemålet overtages som nyistandsat.",https://www.boligportal.dk/lejligheder/aalborg/90m2-3-vaer-id-5349932
"Rådhusgade, 8700 Horsens  - 3. sal",Horsens,Rådhusgade,8700,55.861632,9.847986,7.475 kr.,1.075 kr.,97 m²,2,3.,Lejlighed,Nej,Nej,Ja,Nej,Nej,Nej,Ja,Nej,A,"Skøn indflytningsklar central beliggende lejlighed på  97m2, hvor man fra trappeopgangen træder direkte ind i lejlighedens køkken/alrum, hvor man kan fornemme lejlighedens åbne planløsning og gode loftshøjde. Lejligheden er opført i 2022, så alt er nyt i lejligheden.

Fra køkkenet, som består af hvide skabselementer fra Svane med sort kompaktlaminatbordplade og alle Hårde Hvidevarer, går du over i lejlighedens spiseområde, som ligger i åben forbindelse til lejlighedens store sydvestvendte stue. 
Fra lejlighedens stue, har du adgang til en egen altan, med en god størrelse, hvor du kan nyde solen fra middagstid og indtil solen forsvinder over tagryggen
Udover køkken/alrum , stue og altan forefindes stort soveværelse med indbygget skabsvæg og et dejligt stort badeværelse med gulvvarme opført i grå og hvide nuancer.

Grundet det gennemgående lys, den gode loftshøjde, den varme glød i gulvene og vestvendte altan vil du opleve en lejlighed, hvor der er plads og rum til at udfolde sig hele året igennem og som inviterer til hygge og godt selskab på central beliggenhed i Horsens Midtby.

El, antenne og internet afregnes direkte til forsyningsselskaber af lejer.

Varme og vand afregnes til udlejer igennem et forventet månedlige aconto opkrævninger på:
Aconto varme: 725,00 kr.
Aconto vand:   350,00 kr.

Parkeringsmuligheder kan lejes i nærområdet.

Det er tilladt at holde hund i lejemålet, hør nærmere omkring betingelser.

Såfremt du ønsker nærmere oplysninger omkring denne bolig, så skriv en besked eller giv et ring.",https://www.boligportal.dk/lejligheder/horsens/97m2-2-vaer-id-5249873
"Klakring Stationsvej, 7130 Juelsminde, Klakring",Juelsminde,Klakring Stationsvej,7130,55.71169,9.966273,6.700 kr.,400 kr.,141 m²,5,-,Hus,Nej,Ja,Ja,Nej,Nej,Nej,Ja,Ja,N/A,"Huset har nyt køkken, 2 badeværelser et nyt og et lidt ældre. 141 m2 plus kælder og dobbelt carport.",https://www.boligportal.dk/huse/juelsminde/141m2-5-vaer-id-5296076
"Drechselsgade, 2300 København, København S  - 2. sal",København,Drechselsgade,2300,55.657727,12.567717,21.100 kr.,1.300 kr.,119 m²,3,2.,Lejlighed,Nej,Nej,Nej,Ja,Nej,Nej,Ja,Ja,N/A,"Velkommen til boligen
Store lysindfald, polerede betongulve og urbane rumforhold.
Velkommen til en Loft-lejlighed i det ikoniske A-House ved Islands Brygge havnefront.
Her bor du i en enestående 3-værelses lejebolig med lyst, integreret grebsløst køkken og entrékrog til frakken og arbejdstasken. På badeværelset har du gulvvarme, stort bad og et moderne væghængt toilet med en ekstra bred håndvask til hverdagens plejeritualer. I det åbne køkken-alrum har du rum til spiseplads og sofahjørne – og kan nemt inddele arealet til privat soveværelse. Herfra har du adgang til din egen altan med udsigt over Amager Fælleds grønne trætoppe.
De rå betonlofter, industripræg og bygningssøjler er klassiske kendetegn i New York-lofts – og det ses tydeligt i boligen. Planløsningen stiller storbykrav til kreative indretningsidéer og giver rum til kræsne singler og par, der søger New Yorker-originalitet med nordisk kvalitet. Udenfor hoveddøren starter Islands Brygges cafékvarterer, naturområder og blå havnekanaler.
A-House på Islands Brygge
Et levende hus mellem havnefront og Fælled.
Det industrielle A-House opstod som et anerkendt kunstnerkollektiv for upcoming musikere og designere – og rummer i dag 195 New Yorker-inspirerede lejligheder i hjertet af Islands Brygge.
Besøg dit in-house fitnesscenter, nyd en cafe latté på de hyggelige caféer og invitér gæster på italienske fristelser fra Scarpetta i stueetagen. Under huset finder du parkeringskælder med mulighed for leje af p-plads, også for el-biler. På taget finder du Nordens største tagterrasse, frit tilgængelig for beboerne, med lounge møbler og grønne plantekasser – og udsigt over Islands Brygge havnekanal og Amagers grønne naturområder.
Bølger, badestrande & bryggekvarter
Kom tæt på Islands Brygges blomstrende havnemiljø. Her finder du spændende caféer, gode indkøbsmuligheder og små distancer til det, der tæller. 300m fra din lejlighed ligger Havnevigens Badestrand for små og store vandhunde – og du er kun 5 min i bil fra dit morgenbad i Havnebadet Islands Brygge, klubbens kajakpolo eller Bryggens beachvolley.
Med Amager Fælled i baghaven er det nemt at finde løbeskoene frem. Du er også kun en kort cykeltur fra Fisketorvets shoppingcenter og Strøget - og altid tæt på de gode pendlerveje via cykelbroen over Københavns Kanal eller motorvej 02 mod Nordsjælland.
Kontakt os for en personlig fremvisning.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/119m2-3-vaer-id-5363979
"Peder Nielsens Gade, 9700 Brønderslev  - 1. sal",Brønderslev,Peder Nielsens Gade,9700,57.271452,9.944206,7.938 kr.,1.455 kr.,104 m²,3,1.,Lejlighed,Nej,Ja,Ja,Nej,Nej,Nej,Nej,Nej,N/A,"Lejemålet er beliggende på Peder Nielsens Gade, er 104 m2 og er klar til overtagelse. Månedlig husleje er 7938 kr. og indskud beløber sig til i alt 42016 kr. Send en besked, hvis lejemålet har fanget din interesse.",https://www.boligportal.dk/lejligheder/br%C3%B8nderslev/104m2-3-vaer-id-5211056
"Møllehaven, 5853 Ørbæk, Refsvindinge",Ørbæk,Møllehaven,5853,55.285405,10.677121,7.995 kr.,400 kr.,116 m²,5,-,Rækkehus,Nej,Nej,Ja,Nej,Nej,Nej,Nej,Ja,N/A,"Lejemålet ligger i Møllehaven, Refsvinge. De 41 boliger er opført som parcelhuse og dobbelthuse.

Dette 1 plans rækkehusindeholder entre med åben forbindelse til bryggers, samt adgang til badeværelse med gulvvarme. Endvidere er der en dejlig lys stue i åben forbindelse med køkken. Fra stue er der adgang til 3 værelser og soveværelse med indbyggede skabe. Der er udgang til terrasse fra stue.

I alle boligerne er der installeret fibernet. Fibernet giver mulighed for op til 100/100 Mbit internet, telefoni og HD TV.

Energimærke B

Området:

Møllehaven, Refsvindinge består af 41 rækkehuse i 1 plan fordelt på 3-vær. - 6-vær. med egen terrasse og have. Boligernes størrelser spænder fra 85 m2 til 160 m2 - alle med god planløsning.

Refsvindinge er en landsby på Fyn med 560 indbyggere (2022). Refsvindinge er beliggende tre kilometer nord for Ørbæk, 10 kilometer sydvest for Nyborg og 25 kilometer sydøst for Odense. Byen tilhører Nyborg Kommune og er beliggende i Region Syddanmark.

Den hører til Refsvindinge Sogn, og Refsvindinge Kirke samt Refsvindinge Friskole ligger i byen. På landet i nærheden af byen ligger Bryggeriet Refsvindinge.

Med en lejebolig i Møllehaven får du:


3, 4, 5 og 6-vær. boliger fordelt på 85 m2 - 160 m2
Gode planløsninger med køkken/alrum i forbindelse med stue, lyse rum og store vinduer
Dejligt lyst og funktionelt køkken
Alt i hårde hvidevarer
Flotte lyse laminatgulve
Skur
Adgang til parkering (en plads pr. bolig)
Legeplads


Bemærk: El, vand og varme tilmeldes individuelt ved forsyningsselskaberne

Energimrk. B",https://www.boligportal.dk/r%C3%A6kkehuse/%C3%B8rb%C3%A6k/116m2-5-vaer-id-5318995
"Borgm. Jensens Allé, 2100 København, København Ø  - 4. sal",København,Borgm. Jensens Allé,2100,55.70733,12.574058,15.900 kr.,800 kr.,80 m²,3,4.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Nej,Nej,Nej,A,"Lejligheden
                            Lejligheden er opført i lyse og tidsløse materialer, med stort lysindfald, solide parketgulve samt hvidmalede vægge, lofter og paneler. Den rummelige stue leder op til et funktionelt køkken med god skabsplads, komfur, køle- og fryseskab, emhætte samt opvaskemaskine. Badeværelse byder på separat bruseniche og vaskesøjle. I soveværelset findes der skabe, med mulighed for opbevaring, og der er desuden tilknyttet et 3-4 kvm depotrum i kælderen. Det er muligt at ansøge om husdyrtilladelse i alle vores lejemål.

                                      NB: billederne viser ikke den eksakte lejlighed, men er i stedet billeder fra en lejlighed med samme planløsning og i samme stand. Der kan forekomme mindre variationer i vindues-, altan- og radiatorplaceringer mellem boliger af samme type. Desuden kan udsigten variere, hvis typebilledet er taget fra en etage lidt højere oppe eller længere nede end den pågældende lejlighed. Derfor kræver vi altid, at du skal med ud på en fremvisning inden du kan underskrive en lejekontrakt, så du er helt sikker på, hvad du får.

                                                      Ejendommen
                            Østerfælled Torv er en af Østerbros hyggeligste og bedst placerede ejendomme. Ejendommen er opført i 1994, men er løbende blevet renoveret. Området har tidligere huset Østerfælled Kaserne, hvor nogle af kasernebygningerne stadig findes på pladsen. Denne ejendom er derfor bygget til arkitektonisk og geometrisk at harmonere med de smukke kasernebygninger. Det er et unikt og roligt område mellem Fælledparken og Østerbrogade, hvor lejlighedernes tilbagetrukne placering bag Gunnar Nu Hansens Plads skaber en fredfyldt oase midt i byens puls. De omkringliggende, små gader samt de lukkede og hyggelige gårdmiljøer sikrer trygge omgivelser, hvor børn let finder legekammerater og voksne kan nyde en fredfyldt stund i solen. Bygningerne danner ramme om fire hyggelige gårdanlæg med legepladser, cykelparkering i terræn samt mulighed for at grille på fællesgrillen. Ejendommen byder desuden på elevator, dørtelefon og affaldsskakt.

                                      Lokalområdet
              Ejendommen  ligger lige ud til Fælledparken, som er Københavns største – og nok også mest besøgte – park. Her er både plads til at spille fodbold, løbe på stierne, lufte hunde i den nye hundegård, lege på tårnlegepladsen eller øve trafik på trafiklegepladsen, spille skak ved de udendørs skakborde, skate i den nyopførte skatepark eller blot slappe af, f.eks. i den nye blomsterhave ved søen eller på en af de mange græsarealer. Kort fortalt, er Fælledparken en meget alsidig park, som både indbyder til fysisk aktivitet og afslapning i solen. På den anden side af ejendommen ligger torvet med hyggelige caféer, restauranter samt indkøbs- og shoppingmuligheder. Østerfælled Torv ligger desuden blot et stenkast fra f.eks. svømmehallen: Øbrohal, biografen: Park Bio samt Sparta atletik og motionsklub. Institutionen: Østerfælled Børnehus, ligger på selve ejendommen og derudover ligger Randersgades skole og Niels Steensens Gymnasium kun en kort cykeltur derfra. Der er flere transportmuligheder i nærområdet, herunder busser fra Østerbrogade eller S-tog fra Nordhavn st. og Østerport st. Der er desuden kun kort gåafstand fra den nye Metro station: Vibenshus Runddel.

                      
Bofællesskab ikke muligt.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/80m2-3-vaer-id-4910110
"Grådybet, 6700 Esbjerg, Esbjerg  - 6. sal",Esbjerg,Grådybet,6700,55.478384,8.435699,4.900 kr.,N/A,30 m²,1,6.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,N/A,"Fuldt møbleret lejlighed med HAY møbler

I centrum af Esbjerg finder du A Place To, som består af 314 lejligheder fordelt i 3 bygninger. Boligerne er alle 1 værelses og er mellem 30 og 53 kvm. Boligerne er fuldt møbleret med Hay designmøbler og er klar til indflytning.

I denne etværelses lejlighed får du:

- Fuldt møbleret lejlighed med Hay møbler

- Egen alten

- Kitchenette med køleskab, klargjort til mikro/kombiovn

- Flere fine fællesrum samt fælleskøkken

- Adgang til cykelparkering og depotrum

- Fællesvaskeri

- Adgang til elevator

- Cafe og restaurant i ejendommen.



Lejevilkår:


- Det er ikke tilladt at holde husdyr

- Det er ikke muligt at leje boligen hvis du er registreret i RKI


Bemærk at billederne ikke nødvendigvis er taget af/fra den pågældende bolig og at udsigt mv. kan variere.

Området:",https://www.boligportal.dk/lejligheder/esbjerg/30m2-1-vaer-id-5377898
"Suhrsvej, 4220 Korsør  - Stuen",Korsør,Suhrsvej,4220,55.338409,11.132503,6.500 kr.,1.950 kr.,102 m²,3,Stuen,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,E,"stor lejlighed i ældre ejendom til leje.
leje plus forbrug",https://www.boligportal.dk/lejligheder/kors%C3%B8r/102m2-3-vaer-id-5333510
"Horsøvej, 9500 Hobro",Hobro,Horsøvej,9500,56.64107,9.799315,10.800 kr.,400 kr.,247 m²,4,-,Hus,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Ja,C,"Fritliggende villa tæt ved fjorden til den store familie eller med mulighed for hjemme-fodklinik, -frisør, -kontor eller lignende.

Flot og vedligeholdt ejendom med mange muligheder, der ligger på hjørnet af Horsøvej og Strandvej – centralt i Hobro med nærhed til fjord og havn. Her er gode tilkørselsforhold og parkeringspladser på ejendommen.

Ejendommen er oprindeligt opført som villaejendom, men er pt. indrettet som kontorejendom. Lejer kan derfor have medindflydelse på hvordan indretning skal ske til bolig.

I stueplan kommer man via overdækket indgang i tilbygningen ind i en entre, der giver adgang til et stort værelse og til et åbent lokale som evt. kan opdeles i flere rum. Der er en flot trappe til 1. sal, hvor trapperummet giver adgang til et attraktivt og lyst lokale med 2 kviste, franske altaner og loft til kip.

I kælderen er der 2 sammenhængende rum med en åbning imellem. Herudover er der også bryggers/teknikrum samt badeværelse og køkken.

Til ejendommen hører et større redskabs/-arkivrum.

Her er en helt unik mulighed for eksempelvis at have privat bolig med frisørsalon, fodklinik eller måske en form for liberalt erhverv/kontor.

Ejendommen er også til salg. Hvis lejer findes tages boligen af salgsmarkedet.

Ejendommen har et boligareal på 152 m2 og et kælderareal på 95 m2, i alt 247 m2. Hertil kommer redskabs/-arkivrum på 35 m2.

Ejendommen opvarmes med fjernvarme.

Varme og el betales direkte til forsyningsselskaberne.",https://www.boligportal.dk/huse/hobro/247m2-4-vaer-id-5306495
"Haderslevvej, 6070 Christiansfeld  - 1. sal",Christiansfeld,Haderslevvej,6070,55.352243,9.483653,5.900 kr.,300 kr.,88 m²,3,1.,Lejlighed,Nej,Ja,Nej,Nej,Nej,Nej,Ja,Ja,N/A,"Rigtig fin lys 3 værelses lejlighed på 85 kvm på 1.sal. Nyrenoveret overalt med lækkert nyt køkken og bad. Rigtig godt indrettet m dejlig stor entre. Rummelig fordelergang. Der er desuden adgang til terrasse og fin have med frugttræer og fine parkeringsforhold. I aconto indgår kun forbrug af vand. 
Lejer afregner selv varme og el med forsyningsselskaber.",https://www.boligportal.dk/lejligheder/christiansfeld/88m2-3-vaer-id-4585264
"Rabarbervej, 2400 København, København NV  - 1. sal",København,Rabarbervej,2400,55.695418,12.523574,7.500 kr.,740 kr.,47 m²,1,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Ja,Nej,Nej,N/A,"I Fuglebakken kollegiet udlejes flotte lyse studieboliger. 

Lejligheden her er på 47 m2. Den har eget tekøkken med to kogeblus, emhætte og vask, rummeligt badeværelse og tilhørende depotrum i kælderen. 
Boligen er beliggende på 1. sal. På etagen er også beliggende et fælles opholdsrum samt fælleskøkken. I Ejendommen findes også vaskeri. 
Fuglebakken kollegiet er godt beliggende i det hippe Nordvestkvarter i København tæt på Fuglebakken Station og de fleste uddannelsesinstitutioner. 


*Billeder er referencebilleder.  
Indflytning efter aftale.",https://www.boligportal.dk/lejligheder/k%C3%B8benhavn/47m2-1-vaer-id-5365568
"Vardevej, 7100 Vejle  - Stuen",Vejle,Vardevej,7100,55.715834,9.526721,6.499 kr.,750 kr.,71 m²,3,Stuen,Lejlighed,Nej,Ja,Nej,Nej,Ja,Nej,Ja,Ja,C,"Super lækker gennemrenoveret lejlighed med nyt køkken, nye hvidevarer, og badeværelse med gulvvarme, nye gulve mm. Lejligheden er malet i lyse farver og fremstår lys og indbydende. Der er isat nye støjdæmpende vinduer.
Der er altan til lejligheden.
I kælderen er der opbevarings- og vaskerum. 
Ligesom der er cykelskur.
Gratis parkering i gaderne omkring lejligheden
EN LEJLIGHED SOM SKAL SES",https://www.boligportal.dk/lejligheder/vejle/71m2-3-vaer-id-4643707
"Poul Anker Bechs Vej, 9200 Aalborg, Aalborg SV  - 2. sal",Aalborg,Poul Anker Bechs Vej,9200,57.021068,9.868853,7.500 kr.,500 kr.,63 m²,2,2.,Lejlighed,Nej,Nej,Ja,Ja,Nej,Ja,Ja,Ja,N/A,"Velkommen indenfor i denne lyse 2-værelses lejlighed beliggende i Hasserislund i Aalborg SV. Lejligheden er oplagt til eksempelvis et par, der ønsker en lejebolig i dejlige omgivelser, som rummer det hele.

Lejlighedens 63 kvadratmeter fordeler sig over en entré, et opholdsrum bestående af kombineret køkken-alrum og stue, et soveværelse med indbyggede skabe samt et fint badeværelse med vaskesøjle, klinker og væghængte elementer.

Fra opholdsrummet er der udgang til lejlighedens dejlige altan.

OBS. Billederne er fra en identisk lejlighed på 1. sal.

Kontakt os endelig, hvis du ønsker en fremvisning!",https://www.boligportal.dk/lejligheder/aalborg/63m2-2-vaer-id-5379432
"Grejsåvænget, 7100 Vejle  - 1. sal",Vejle,Grejsåvænget,7100,55.717317,9.535179,7.100 kr.,630 kr.,66 m²,2,1.,Lejlighed,Nej,Nej,Nej,Nej,Nej,Nej,Nej,Nej,C,"Ejendommen
Eftertragtet boligkompleks bestående af 6 punkthuse, 3 længehuse og 1 byhus opført i hhv. 2 og 3 etager. Ejendommen er opført i 1992 og består af i alt 84 dejlige lejligheder fordelt i de forskellige huse. Bebyggelsen har smukke lyse facader med mørke murstensbånd og rødt tegltag. De spidse tage giver bebyggelsen et intimt og hyggeligt udseende, der passer godt til det omkringliggende område. 
 
Lejligheden
Lejligheden er på 66 m2 og fordeler sig over en stue med skønt lysindfald, samt et værelse. Derudover er der et dejligt køkken med alt i hårde hvidevare, samt et fint badeværelse med kombi vaske-tørremaskine.  
 
Området
Grejsåparken er perfekt placeret ikke langt fra de hyggelige gågader og Vejle centrum. Ejendommen ligger tæt ved grønne, smukke områder med Grejsåen løbende langs bebyggelsen. 
 
Andre vilkår
Det gælder for alle nye lejeaftaler, at det ikke er tilladt at ryge i lejemålet. Det skyldes, at udlejer ønsker at minimere rygning på ejendommen og på sigt gøre den røgfri. 
OBS. Husdyrhold er ikke tilladt. 
OBS. Billederne er fra et sammenligneligt lejemål",https://www.boligportal.dk/lejligheder/vejle/66m2-2-vaer-id-5352036
